112年01月 0050 元大台灣50       各日成交資訊,,,,,,,,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
112/01/03,"15,272,877","1,673,263,794",109.6,110.9,108.45,110.75,0.55,"13,899"
112/01/04,"14,211,742","1,569,704,151",110.3,110.8,110.1,110.5,-0.25,"11,908"
112/01/05,"12,395,862","1,379,134,974",111.25,111.7,110.95,111.3,0.8,"10,075"
112/01/06,"11,826,560","1,321,964,557",111.2,112.2,111.15,111.8,0.5,"9,838"
112/01/09,"15,649,173","1,796,709,538",114,115.8,113.9,115.8,4,"16,946"
112/01/10,"12,427,863","1,442,160,806",115.95,116.4,115.75,116.25,0.45,"13,729"
112/01/11,"15,849,620","1,841,541,741",116.65,116.75,115.9,116.35,0.1,"9,631"
112/01/12,"10,249,887","1,189,043,911",116.5,116.6,115.65,115.85,-0.5,"9,044"
112/01/13,"28,912,072","3,396,535,255",118.5,118.6,116.95,117.2,1.35,"15,940"
112/01/16,"28,203,249","3,334,058,723",118.1,118.55,118,118.1,0.9,"20,855"
112/01/17,"14,600,817","1,723,846,104",118.35,118.35,117.8,118.1,0,"16,373"
112/01/30,"44,330,389","5,335,880,299",120.8,121,120,120.7,X0.00,"31,199"
112/01/31,"22,474,562","2,681,531,250",120.6,120.6,118.3,118.3,-2.4,"23,552"
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
