112年05月 0050 元大台灣50       各日成交資訊,,,,,,,,
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
112/05/02,"5,572,977","655,524,087",117.45,118,117.1,117.7,0.3,"9,964"
112/05/03,"4,652,271","544,828,139",117.35,117.35,116.8,117.2,-0.5,"13,074"
112/05/04,"3,888,293","455,688,616",117,117.5,116.7,117.5,0.3,"6,451"
112/05/05,"2,550,129","300,346,321",117.7,118.05,117.4,117.8,0.3,"7,918"
112/05/08,"6,287,398","746,027,147",118.5,118.9,118.35,118.55,0.75,"8,772"
112/05/09,"4,828,179","573,008,011",118.6,119,118.3,118.9,0.35,"5,793"
112/05/10,"4,685,154","553,250,294",118.8,118.8,117.65,117.8,-1.1,"14,060"
112/05/11,"4,031,551","475,242,643",118.25,118.45,117.55,117.55,-0.25,"9,465"
112/05/12,"4,251,764","497,565,809",117.15,117.5,116.75,117.2,-0.35,"10,633"
112/05/15,"4,584,892","536,438,630",116.95,117.35,116.65,117.2,0,"11,605"
112/05/16,"8,154,133","966,494,663",117.9,119,117.85,118.6,1.4,"8,206"
112/05/17,"26,759,613","3,216,484,995",118.65,120.7,118.65,120.55,1.95,"19,879"
112/05/18,"23,085,737","2,818,081,711",121.8,122.4,121.6,122.15,1.6,"18,679"
112/05/19,"34,913,145","4,278,148,441",122.6,122.85,122.2,122.5,0.35,"15,521"
112/05/22,"18,271,130","2,235,344,218",122.5,122.65,122.1,122.3,-0.2,"13,613"
112/05/23,"12,550,223","1,533,549,326",122.3,122.65,121.8,122.2,-0.1,"9,154"
112/05/24,"11,115,015","1,349,345,830",121.65,121.8,121.1,121.6,-0.6,"11,398"
112/05/25,"12,032,587","1,479,717,457",123,123.4,122.45,123.05,1.45,"12,230"
112/05/26,"25,082,491","3,153,789,783",125,126.05,125,125.95,2.9,"22,847"
112/05/29,"15,208,057","1,929,832,310",127.45,127.55,126.5,126.75,0.8,"12,780"
112/05/30,"12,627,196","1,600,974,723",126.75,127.05,126.45,126.75,0,"11,246"
112/05/31,"9,229,280","1,162,014,425",126.7,126.7,125.15,126.15,-0.6,"8,924"
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
